id,Long,lat,Start_Date,End_Date,Title
912807,47.833151,30.521707,-330.0,640.0,DARMC location 21864
912808,44.340693,32.001972,300.0,640.0,DARMC location 21502
912830,49.792441,31.8743773,-330.0,640.0,OSM location of Chogha Qal
912834,48.850425,32.043298,-330.0,640.0,DARMC location 21505
912851,48.274487,29.433698,-750.0,300.0,DARMC location 21853
912865,48.68438,31.316712,-30.0,640.0,DARMC location 21501
912870,49.426712,30.987225,-330.0,640.0,DARMC location 31865
912884,48.443621,32.101628,-330.0,640.0,DARMC location 21877
912885,48.544879,32.203308,-750.0,-330.0,DARMC location 21878
912886,48.616156,32.113283,-30.0,640.0,DARMC location 21887
912887,48.623275,32.099519,-30.0,640.0,DARMC location 21886
912888,48.658874,32.120403,-330.0,300.0,DARMC location 21882
912889,48.699219,32.112334,-30.0,640.0,DARMC location 21881
912890,48.682422,32.191495,-30.0,640.0,DARMC location 21880
912891,48.657107,32.201621,-30.0,640.0,DARMC location 21879
912892,48.638464,32.080533,-30.0,640.0,DARMC location 21884
912893,48.631819,32.090975,-30.0,640.0,DARMC location 21885
912894,48.647482,32.088602,-750.0,-330.0,DARMC location 21883
912895,48.39468,32.096565,-30.0,640.0,DARMC location 21876
912899,47.7010833,30.7826951,-30.0,640.0,OSM location
912901,44.7855561,32.08143295,-720.0,-540.0,OSM Location of Marad
912903,45.512877,31.557513,-330.0,640.0,DARMC location 21898
912923,44.5,31.583332,300.0,640.0,DARMC location 21514
912924,45.640387,31.760594,-330.0,640.0,DARMC location 31919
912926,49.608606,31.282166,-30.0,640.0,DARMC location 21511
912927,48.880963,31.657498,-30.0,640.0,DARMC location 21875
912928,46.051794,31.392821,-30.0,640.0,DARMC location 21894
912934,49.681754,32.047378,-330.0,300.0,DARMC location 21868
912941,48.849999,32.049999,-30.0,640.0,DARMC location 21515
175451017,-8.7617788,41.5559156,-330.0,300.0,OSM location of Castro de São Lourenço
809369795,67.0278802473855,37.41055135527417,-330.0,250.0,"OSM location of Kampir Tepa, ancient city (remains of)"
851887955,10.8353546,45.109359,-550.0,-330.0,OSM location of Parco archeologico del Forcello
334574,6.033123,35.642601,-30.0,640.0,Barrington Atlas location
802858342,27.472546334590252,43.12835117156716,-10000.0,-3300.0,OSM location of Solnitsata
936919090,11.958687186456421,42.016568164885655,-330.0,300.0,OSM location of Roman castrum at Pyrgi
467476385,45.13456394803845,36.13787506060564,-720.0,-540.0,OSM location of Dinka Settlement Complex
653538433,10.5907972,46.6717094,-2000.0,-550.0,OSM location of Ganglegg
788229357,8.951552552312469,48.47935284264122,-10000.0,-101.0,OSM location of Siebenlinden
354100,14.271622,27.549893,-330.0,300.0,DARMC location 11653
354101,12.900578,25.922553,-30.0,640.0,DARMC location 11747
354102,14.336469,30.023261,-30.0,300.0,DARMC location 10233
354105,13.22125,26.54668,-330.0,640.0,DARMC location 25576
354106,13.8915,26.73254,-30.0,300.0,DARMC location 12011
354108,13.215733,27.559667,-330.0,300.0,DARMC location 12169
354115,13.063260707364593,26.544708029156432,-330.0,640.0,OSM location of Garama Metropolis
354117,13.696507,26.656839,300.0,640.0,DARMC location 12485
354120,13.269774,25.982843,-30.0,640.0,DARMC location 22494
354121,13.352169,26.031861,-30.0,640.0,DARMC location 12490
354122,13.785884,26.698536,-30.0,300.0,DARMC location 12507
354125,14.346274,26.498927,-30.0,640.0,DARMC location 12570
354132,15.984041,29.113666,-30.0,300.0,DARMC location 288
354138,13.438528,26.56673,-30.0,300.0,DARMC location 13443
354140,13.914447,25.917909,-30.0,300.0,DARMC location 13833
354146,14.440406,27.067972,-30.0,300.0,DARMC location 10224
354148,13.143928,26.641438,-30.0,640.0,DARMC location 14595
354149,13.158523,26.62971,-30.0,640.0,DARMC location 14596
354150,15.819523,29.059322,-30.0,300.0,DARMC location 5684
354157,13.501054,25.980394,-30.0,300.0,DARMC location 15092
354159,12.703495,26.676751,-750.0,300.0,DARMC location 15186
354160,15.814048,26.331617,-30.0,300.0,DARMC location 15204
354161,14.433919,25.960959,-30.0,300.0,DARMC location 15236
354165,12.711513,26.687014,-750.0,300.0,DARMC location 15301
354167,16.195787,29.147734,-30.0,640.0,DARMC location 6453
354169,13.087511,26.615137,-750.0,300.0,DARMC location 15530
354171,15.136895,26.159645,-30.0,640.0,DARMC location 15550
363912,16.703412,31.051414,-30.0,300.0,DARMC location 21143
363924,18.788188,30.293895,-330.0,640.0,DARMC location 11457
363932,19.116715,30.299612,-330.0,300.0,DARMC location 11589
363938,16.635442,30.970334,-30.0,300.0,DARMC location 21756
363939,16.260605,31.117144,-30.0,300.0,DARMC location 21757
363940,16.616638,30.933291,-30.0,300.0,DARMC location 21758
363942,17.426579,30.806148,-30.0,640.0,DARMC location 231
363943,17.216685,30.849923,-30.0,640.0,DARMC location 11751
363944,17.216637,30.916617,-30.0,640.0,DARMC location 11752
363945,17.416669,30.849966,-30.0,640.0,DARMC location 21753
363947,15.537943,30.94872,-330.0,640.0,DARMC location 11754
363948,19.700194,30.475859,-330.0,640.0,DARMC location 11796
363950,17.140234,31.085621,300.0,640.0,DARMC location 11969
363954,18.16671,30.69797,-30.0,640.0,DARMC location 12200
363959,16.588337,31.205047,-330.0,640.0,DARMC location 12407
363978,16.76236,31.206644,-30.0,640.0,DARMC location 12916
363980,17.144001,31.072105,300.0,640.0,DARMC location 25581
363983,17.055546,31.096857,300.0,640.0,DARMC location 23341
363990,16.690791,30.959598,-30.0,300.0,DARMC location 13585
363995,19.217673,29.232589,-330.0,640.0,DARMC location 13630
364003,15.95,31.28333,1700.0,2100.0,GeoNames and imagery location of Thamad Ḩassān
364020,17.338157,29.196565,-30.0,300.0,DARMC location 14979
364030,16.743,30.946,-30.0,300.0,BAtlas Location
364034,18.068427,30.792652,-30.0,640.0,DARMC location 15499
364036,16.828866,31.191297,-30.0,640.0,DARMC location 15551
373727,22.022689,32.724784,-30.0,640.0,DARMC location 11206
373728,20.162349,32.232314,-30.0,300.0,DARMC location 11248
373730,20.044533,31.913255,-30.0,640.0,DARMC location 11356
373733,21.520631,32.841829,-330.0,640.0,DARMC location 11443
373736,20.567297666666665,32.536399333333335,-750.0,640.0,DARMC location 3367
373737,21.627035,32.747327,-750.0,640.0,DARMC location 11510
373742,21.2952075,29.152103500000003,-550.0,640.0,DARMC location 11572
373745,21.416695,32.783311,-330.0,640.0,DARMC location 11587
373746,22.880611,32.683784,-750.0,640.0,DARMC location 11608
373749,21.756437,32.761399,-330.0,640.0,DARMC location 11635
373750,20.87174333333333,32.499653333333335,-550.0,640.0,DARMC location 11660
373753,22.308823,32.789897,-30.0,640.0,DARMC location 11682
373754,21.987939,32.698926,-330.0,300.0,DARMC location 25574
373758,20.466653,32.449903,300.0,640.0,DARMC location 11716
373761,21.499428,32.741323,-30.0,640.0,DARMC location 11829
373763,21.786909,32.550374,-30.0,300.0,DARMC location 25575
373764,22.1109,32.7733,-30.0,640.0,Barrington Atlas map location
373767,20.644052,32.254203,-550.0,640.0,DARMC location 11968
373769,22.13421,32.565129,-30.0,300.0,DARMC location 11997
373772,22.416823,32.850093,-330.0,300.0,DARMC location 244
373776,20.221770499999998,30.757464,-30.0,640.0,DARMC location 12094
373778,21.85655468811362,32.82034854499733,-750.0,640.0,DARE Location
373780,22.6404775,32.766077499999994,-750.0,640.0,DARMC location 12158
373781,23.097992,32.515142,-330.0,300.0,DARMC location 3225
373784,23.004063,32.541066,-330.0,300.0,DARMC location 12379
373785,22.278628766666667,32.869316999999995,-30.0,640.0,DARMC location 12383
373788,21.906877,32.687583,-30.0,300.0,DARMC location 12421
373791,22.045777,32.809071,-30.0,640.0,DARMC location 22467
373793,21.191068,32.572435,-30.0,300.0,DARMC location 25578
373795,21.70659,32.73406,-30.0,640.0,DARMC location 12487
373796,21.559538,32.68269050000001,-30.0,640.0,DARMC location 699
373806,22.058141,32.814446,-550.0,640.0,DARMC location 12488
373807,21.915368,32.861157,-30.0,640.0,DARMC location 12489
373808,21.863314,32.773217,-30.0,640.0,DARMC location 12491
373809,22.166377,32.826949,-330.0,300.0,DARMC location 12492
373810,21.646553,32.609638,-30.0,640.0,DARMC location 12493
373817,21.532618,32.743772,-30.0,640.0,DARMC location 12538
373819,21.548897,29.026153,-30.0,300.0,DARMC location 12542
373820,21.64703,29.300075,-30.0,300.0,DARMC location 12545
373822,22.249934,32.766626,-330.0,640.0,DARMC location 25579
373824,20.3072025,32.35204,-330.0,300.0,DARMC location 3530
373829,22.385994,32.74886,-30.0,640.0,DARMC location 12814
373833,21.349978,32.76663,-330.0,640.0,DARMC location 12948
373838,21.712327,32.590008,-30.0,640.0,DARMC location 13419
373844,22.155779,32.779834,-30.0,640.0,DARMC location 13500
373848,22.504054,32.586613,-30.0,640.0,DARMC location 13615
373849,21.3947,32.4616,-30.0,300.0,Barrington Atlas map location
373850,22.286657,32.830866,-330.0,640.0,DARMC location 25584
373853,22.761505,32.575739,300.0,640.0,DARMC location 13654
373854,22.278901,32.158409,-30.0,640.0,DARMC location 25585
373855,22.413301,32.265016,-30.0,640.0,DARMC location 13671
373856,21.999266,32.822129,-550.0,640.0,DARMC location 23734
373858,22.044719,32.763104,-550.0,640.0,DARMC location 25587
373862,22.166358,32.910373,-330.0,640.0,DARMC location 5105
373864,21.395051,32.628531,300.0,640.0,DARMC location 13892
373868,23.061232,32.335828,-330.0,300.0,DARMC location 14100
373870,23.125224,32.414677,-750.0,-30.0,DARMC location 10288
373872,21.631788,32.919182,-330.0,640.0,DARMC location 14272
373874,23.122173,32.396464,-750.0,640.0,DARMC location 10289
373881,22.1257,32.7892,-30.0,640.0,Barrington Atlas map location
373888,21.977951,32.636558,-30.0,640.0,DARMC location 14706
373889,21.727335,32.934971,-30.0,640.0,DARMC location 14717
373890,22.420066,32.790153,-30.0,640.0,DARMC location 14721
373891,21.799476,32.632299,-330.0,640.0,DARMC location 24726
373892,21.680975,32.540356,-30.0,300.0,DARMC location 14772
373893,21.70958,32.778547,-30.0,640.0,DARMC location 24774
373897,20.252391,31.669578,-30.0,640.0,DARMC location 14819
373901,20.366641,32.382969,-30.0,640.0,DARMC location 15001
373903,21.578376,32.748146,-30.0,640.0,DARMC location 15024
373904,22.06691,32.799873,-30.0,640.0,DARMC location 15088
373908,22.266849,32.854753,-30.0,640.0,DARMC location 15455
373911,22.16104,32.845862,-550.0,300.0,DARMC location 25591
373914,21.181339,32.647229,-30.0,640.0,DARMC location 15516
375239,21.4864,32.6674,300.0,640.0,Barrington Atlas map location
383542,9.790962,45.190014,-330.0,640.0,DARMC location 1590
383564,8.035244,44.700835,-30.0,640.0,DARMC location 6084
383570,10.824999,45.125167,-30.0,640.0,DARMC location 4693
383574,8.470658,44.675532,-30.0,640.0,DARMC location 6274
383578,7.850340519177691,44.55667608688104,-330.0,640.0,OSM Location of the Arcaeological Area
383579,7.3161705,45.737443999999996,-30.0,640.0,DARMC location 6301
383580,7.685998,45.0717795,-30.0,640.0,DARMC location 6302
383584,10.442348,45.129535,-30.0,640.0,DARMC location 6343
383589,9.669949,45.694909,-550.0,640.0,DARMC location 6349
383601,10.872761,45.643262,-30.0,640.0,DARMC location 5598
383603,10.223135,45.539773,-550.0,640.0,DARMC location 5603
383605,8.058255,45.562812,300.0,640.0,DARMC location 5622
383611,7.822544,45.011441,-330.0,640.0,DARMC location 5634
383612,8.63684,45.718711,-750.0,-330.0,DARMC location 5014
383617,10.278604,45.94345,-30.0,640.0,DARMC location 5666
383618,9.123457,45.011113,-330.0,640.0,DARMC location 5670
383621,8.034988,44.387325,-30.0,640.0,DARMC location 5672
383627,9.085784,45.81192,-750.0,640.0,DARMC location 4830
383628,10.026149,45.133639,-30.0,640.0,DARMC location 4846
383633,8.865452,44.897171,-550.0,640.0,DARMC location 4868
383642,7.875942,45.466604,-30.0,640.0,DARMC location 4908
383648,10.061732,44.865109,-30.0,640.0,DARMC location 4916
383650,10.286228,44.193657,-30.0,640.0,DARMC location 18448
383651,8.644186,45.012274,-30.0,640.0,DARMC location 14923
383653,7.475266,44.518081,-30.0,640.0,DARMC location 5432
383655,9.679688,45.498815,-30.0,640.0,DARMC location 1588
383656,10.097415,44.691301,-30.0,640.0,DARE Location
383657,7.374977,44.785652,-330.0,640.0,DARMC location 4924
383666,10.354428,46.0695155,-30.0,640.0,DARMC location 2251
383669,8.206756,44.900895,-30.0,640.0,DARMC location 2169
383677,8.0186418,45.1592007,-30.0,300.0,OSM location of Industria
383680,9.00968,44.992219,-30.0,640.0,DARMC location 5162
383691,9.418776,45.303456,-330.0,640.0,DARMC location 6429
383693,9.390035,45.852986,-30.0,640.0,DARMC location 5463
383694,8.8610596,44.714891699999995,-550.0,640.0,DARMC location 6694
383696,9.223955,45.812228,-30.0,640.0,DARMC location 6696
383700,9.037371,44.950485,-330.0,-30.0,DARMC location 5466
383704,10.797601499999999,45.160646,-550.0,640.0,DARMC location 1701
383710,10.141892,45.355168,-30.0,640.0,DARMC location 6755
383711,9.273926000000001,45.58390666666666,-30.0,640.0,DARMC location 1705
383715,10.925223,44.647057,-30.0,640.0,DARMC location 6781
383717,8.618661,45.445082,-30.0,640.0,DARMC location 6813
383737,10.327967,44.801507,-30.0,640.0,DARE Location
383739,9.887912,45.872575,-750.0,640.0,DARMC location 1728
383740,7.468615,44.335303,-30.0,640.0,DARMC location 5491
383741,9.6976645,45.0525855,-30.0,640.0,DARMC location 5135
383743,8.633496,45.652008,-30.0,640.0,DARMC location 14329
383744,10.933886,44.198002,-750.0,-330.0,DARMC location 18786
383745,7.895976,44.686768,-30.0,640.0,DARMC location 1731
383756,8.592305,45.291593,-30.0,640.0,DARMC location 5532
383773,8.571296,45.774415,-30.0,640.0,DARMC location 14647
383775,9.396776,44.273159,-30.0,640.0,DARMC location 978
383781,10.60805,45.492485,-30.0,640.0,DARMC location 5356
383791,10.455169,44.771748,-30.0,640.0,DARMC location 6895
383798,9.156562,45.185899,-30.0,640.0,DARMC location 6491
383804,11.119135,46.066768499999995,-330.0,640.0,DARMC location 6493
383808,8.435757,44.269359,-30.0,640.0,DARMC location 6516
383809,8.444375,45.08329,-30.0,640.0,DARMC location 6521
383811,9.721594249999999,44.78529,-330.0,640.0,DARMC location 6532
383815,8.426374,45.321094,-550.0,640.0,DARMC location 6533
383822,7.880721,44.448981,-30.0,640.0,DARMC location 6537
383827,10.50093,45.64235,-30.0,640.0,DARMC location 6557
383829,10.34765,45.014349,300.0,640.0,DARMC location 6559
39263,46.509908,13.538636,-30.0,300.0,DARMC location 19932
39264,54.43415347890724,17.03892419266948,-330.0,640.0,OSM location of Khor Rori
39265,43.841134,13.817324,300.0,640.0,DARMC location 11168
39268,43.987875,13.958528,300.0,640.0,DARMC location 7512
39269,45.038928,12.771651,-30.0,300.0,DARMC location 19926
39270,42.948026,14.798024,-30.0,300.0,DARMC location 19929
39277,43.376606,13.871006,-30.0,300.0,DARMC location 9938
39280,42.841909,16.468331,-30.0,300.0,DARMC location 9941
39285,44.793055,16.699491,-30.0,300.0,DARMC location 11352
39293,50.948956,11.825923,-30.0,300.0,DARMC location 19951
39301,52.098032,16.33209,-30.0,300.0,DARMC location 9973
39311,42.980529,15.220499,-30.0,300.0,DARMC location 9976
39312,42.819149,16.56401,-30.0,300.0,DARMC location 19978
39319,44.689,16.16805,-30.0,300.0,Imagery location of Kamna
39322,44.705389,16.743842,-550.0,300.0,DARMC location 11906
39323,45.15010315,19.78331795,-30.0,300.0,GPS location of Qaryat al-Faw
39335,43.31115,12.437736,-30.0,300.0,DARMC location 19767
39336,46.254233,14.104997,-30.0,300.0,DARMC location 10023
393379,12.5631945,44.0589565,-550.0,640.0,DARMC location 5311
393382,11.656616,45.227738,-750.0,640.0,DARMC location 6297
393393,12.282209,45.19534,-30.0,640.0,DARMC location 5605
393397,12.241800611469225,44.13510690240956,-550.0,300.0,"OSM location of archaeological area ""colle Garampo"""
393400,10.991749,45.438347,-750.0,-550.0,DARMC location 15015
393402,12.17416,44.697767,300.0,640.0,DARMC location 18318
393403,11.063331,45.918526,300.0,640.0,DARMC location 5409
393412,11.995435,45.90129,300.0,640.0,DARMC location 4888
393414,12.638532321679552,45.542844676276644,-30.0,640.0,"OSM location of so-called ""Antiche Mura"" archaeological site"
393419,11.352543,45.158508,-750.0,-550.0,DARMC location 4913
393420,11.883507,44.286236,-30.0,640.0,DARMC location 18431
393421,11.3455467,44.494573700000004,-750.0,640.0,DARMC location 18432
393422,11.620477,44.837952,300.0,640.0,DARMC location 4915
393423,11.307631,45.190712,-750.0,-550.0,DARMC location 4917
393424,11.707535,44.353995,-30.0,640.0,DARMC location 18450
393425,11.053156,44.596736,-30.0,640.0,DARMC location 7055
393426,12.042702,44.221277,-30.0,640.0,DARMC location 18452
393431,11.652628,45.0251,-2000.0,-550.0,Imagery location of Frattesina
393436,12.056195,45.0577,-750.0,640.0,DARMC location 6299
393437,12.657285000000002,45.6377475,300.0,640.0,DARMC location 4910
393443,11.031731,45.917205,300.0,640.0,DARMC location 5464
393448,11.203075,44.335331,-550.0,300.0,Marzabotto centerpoint
393454,11.750443,45.239638,-30.0,640.0,DARMC location 6761
393459,12.493677,45.781212,-750.0,640.0,DARMC location 1726
393473,11.876975,45.409561,-750.0,640.0,DARMC location 5116
393478,12.909068,45.617971,-30.0,640.0,DARMC location 5141
393480,12.196604,44.415718,-550.0,640.0,DARMC location 18819
393503,12.242061,45.666251,-330.0,640.0,DARMC location 6937
393506,12.417709,45.496601,300.0,640.0,DARMC location 6492
393514,11.756131,44.753293,-30.0,640.0,DARMC location 19009
39353,48.568626,16.249392,-30.0,300.0,DARMC location 20244
39363,39.552787,14.709112,-330.0,300.0,DARMC location 20283
39365,44.558041,16.5545,-30.0,300.0,DARMC location 23372
39373,47.730183,14.555811,-30.0,300.0,DARMC location 13596
39375,45.013109,10.420294,-30.0,300.0,DARMC location 30464
39382,42.34894,17.326869,-550.0,300.0,DARMC location 10132
39383,43.693538,13.615017,-30.0,300.0,DARMC location 10136
39385,45.440538,13.147317,-30.0,300.0,DARMC location 13711
39393,45.638293,15.430638,-30.0,300.0,DARMC location 13857
39394,44.651994,16.558214,-550.0,300.0,DARMC location 13877
39396,52.785062,16.730687,-30.0,300.0,DARMC location 10155
39397,44.73158,16.561019,-30.0,300.0,DARMC location 13913
39398,45.325396,15.134369,-30.0,300.0,DARMC location 13952
39407,43.53849,17.760701,-30.0,300.0,DARMC location 10202
39412,44.414857,14.316682,-30.0,300.0,DARMC location 10217
550780,28.507199,38.723103,-330.0,300.0,DARMC location 13984
550783,26.968352,39.27814,300.0,640.0,DARMC location 13998
550784,27.226714,38.843543,-330.0,-30.0,DARMC location 5354
550790,27.145959,38.197854,-330.0,-30.0,DARMC location 14040
550791,28.271971,38.214829,-30.0,300.0,DARMC location 14062
550796,26.525922,39.573374,-750.0,-330.0,DARMC location 14082
550799,25.898431,39.241783,-330.0,300.0,DARMC location 5438
