,id,coordinates,Start_Date,End_Date
762,210705,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
763,210706,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
764,210707,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
765,210709,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
766,210710,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
767,210711,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
768,210712,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
769,210713,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
770,210714,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
771,210715,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
772,210716,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
773,210717,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
774,210718,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
775,210719,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
776,210720,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
777,210721,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
778,210722,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
779,210723,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
780,210724,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,640.0
781,210725,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
782,210726,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
783,210727,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
784,210728,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
785,210729,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
786,210730,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
787,210731,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
788,210732,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
789,210733,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
790,210734,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
791,210735,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
792,210736,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
793,210737,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
794,210738,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
795,210739,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
796,210740,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
797,210741,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
798,210742,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
799,210743,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
800,210744,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
801,210745,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
802,210746,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
803,210747,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
804,210748,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
805,210749,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
806,210750,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
807,210751,"[[[18.0, 42.0], [25.0, 42.0], [25.0, 49.0], [18.0, 49.0], [18.0, 42.0]]]",-30.0,300.0
808,506349985,"[[[-3.207, 54.8941], [-2.0043, 54.8941], [-2.0043, 55.00858], [-3.207, 55.00858], [-3.207, 54.8941]]]",-30.0,640.0
809,240092,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
810,240093,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
811,240094,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
812,240095,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
813,240096,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
814,240097,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
815,240099,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
816,240100,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
817,240101,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
818,240102,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
819,240103,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
820,240104,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
821,240105,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
822,240106,"[[[-11.0, 40.0], [-3.0, 40.0], [-3.0, 44.0], [-11.0, 44.0], [-11.0, 40.0]]]",-30.0,640.0
823,875802,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
824,875803,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
825,875804,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
826,875805,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
827,875806,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
828,875807,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
829,875808,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
830,875809,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
831,875810,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
832,875811,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
833,875812,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
834,875813,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,300.0
835,875814,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
836,875815,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
837,875816,"[[[38.0, 36.0], [47.0, 36.0], [47.0, 40.0], [38.0, 40.0], [38.0, 36.0]]]",-30.0,640.0
838,100417,"[[[4.0, 51.0], [14.0, 51.0], [14.0, 56.0], [4.0, 56.0], [4.0, 51.0]]]",-30.0,640.0
839,100418,"[[[4.0, 51.0], [14.0, 51.0], [14.0, 56.0], [4.0, 56.0], [4.0, 51.0]]]",-30.0,300.0
840,113252,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
841,113253,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
842,113254,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
843,113255,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
844,113256,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
845,113257,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
846,113258,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
847,113259,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
848,113260,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
849,113261,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
850,113262,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
851,113263,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
852,113264,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
853,113265,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
854,113266,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
855,113267,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
856,113269,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
857,113270,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
858,113271,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
859,113272,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
860,113273,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
861,113274,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
862,113275,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
863,113276,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
864,113277,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
865,113278,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
866,113279,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
867,113280,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
868,113281,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
869,113282,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
870,113283,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
871,113284,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
872,113285,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
873,113286,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
874,113287,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
875,113288,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
876,113289,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
877,113290,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
878,113291,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
879,113292,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
880,113293,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
881,113294,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
882,113295,"[[2.1992401, 49.0088091], [2.1993856, 49.0087552], [2.1994535, 49.008731], [2.1995912, 49.0086797], [2.1999917, 49.0085375], [2.2000604, 49.0085131], [2.2000852, 49.0085055], [2.2001713, 49.008479], [2.2003812, 49.0084084], [2.2003988, 49.0084019], [2.2005418, 49.0083494], [2.2013649, 49.0080658], [2.2015058, 49.0080167], [2.2016609, 49.0079637], [2.2018779, 49.0078895], [2.2021549, 49.0077948], [2.202255, 49.0077606], [2.2023057, 49.0077435], [2.2023506, 49.0077284], [2.2028506, 49.0075601], [2.2029001, 49.0075434], [2.2029261, 49.0075347], [2.2029814, 49.007516], [2.2036261, 49.0072948], [2.2036392, 49.0072903], [2.2036725, 49.0072789], [2.2037635, 49.0072477], [2.2038174, 49.0072292], [2.2040068, 49.0071642], [2.2042832, 49.0070692], [2.2045712, 49.0069704], [2.2048561, 49.0068727], [2.2050688, 49.0067998], [2.2052112, 49.006751], [2.2053589, 49.0067003], [2.2054145, 49.0066812], [2.2054516, 49.0066685], [2.2055854, 49.0066242], [2.2058439, 49.0065412], [2.2059872, 49.0064935]]",-30.0,300.0
883,113296,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
884,113297,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
885,113298,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
886,113299,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
887,113300,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
888,113301,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
889,113302,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
890,113303,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
891,113305,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
892,113306,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,300.0
893,113307,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,300.0
894,113308,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,300.0
895,113309,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,300.0
896,113310,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,300.0
897,113311,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,300.0
898,113312,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
899,113313,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
900,113314,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
901,113315,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
902,113316,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
903,113317,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
904,113318,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
905,113319,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
906,113320,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
907,113321,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
908,113322,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
909,113323,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
910,113324,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
911,113325,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
912,113326,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
913,113327,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
914,113328,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
915,113329,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
916,113330,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
917,113331,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
918,113332,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
919,113333,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
920,113334,"[[[0.0, 47.0], [9.0, 47.0], [9.0, 52.0], [0.0, 52.0], [0.0, 47.0]]]",-30.0,640.0
